Temperature - (Celsius), Year, Statistics, Country, ISO3
25.8605,2010, Aug Average, Greece, GRC
20.4344,2010, Sep Average, Greece, GRC
14.4371,2010, Oct Average, Greece, GRC
13.5378,2010, Nov Average, Greece, GRC
7.757460000000001,2010, Dec Average, Greece, GRC
5.05354,2011, Jan Average, Greece, GRC
5.98581,2011, Feb Average, Greece, GRC
8.31739,2011, Mar Average, Greece, GRC
11.7761,2011, Apr Average, Greece, GRC
16.5518,2011, May Average, Greece, GRC
21.3966,2011, Jun Average, Greece, GRC
24.8033,2011, Jul Average, Greece, GRC
24.3921,2011, Aug Average, Greece, GRC
22.1927,2011, Sep Average, Greece, GRC
13.2967,2011, Oct Average, Greece, GRC
7.81676,2011, Nov Average, Greece, GRC
6.432930000000001,2011, Dec Average, Greece, GRC
2.85525,2012, Jan Average, Greece, GRC
4.01973,2012, Feb Average, Greece, GRC
8.94259,2012, Mar Average, Greece, GRC
13.5577,2012, Apr Average, Greece, GRC
17.5411,2012, May Average, Greece, GRC
23.1112,2012, Jun Average, Greece, GRC
25.9151,2012, Jul Average, Greece, GRC
25.6196,2012, Aug Average, Greece, GRC
21.3151,2012, Sep Average, Greece, GRC
17.637,2012, Oct Average, Greece, GRC
12.2798,2012, Nov Average, Greece, GRC
5.74299,2012, Dec Average, Greece, GRC
5.72611,2013, Jan Average, Greece, GRC
7.1486,2013, Feb Average, Greece, GRC
9.77241,2013, Mar Average, Greece, GRC
13.9478,2013, Apr Average, Greece, GRC
18.9628,2013, May Average, Greece, GRC
21.5825,2013, Jun Average, Greece, GRC
24.342,2013, Jul Average, Greece, GRC
25.3917,2013, Aug Average, Greece, GRC
20.6809,2013, Sep Average, Greece, GRC
14.8989,2013, Oct Average, Greece, GRC
11.6158,2013, Nov Average, Greece, GRC
5.36586,2013, Dec Average, Greece, GRC
7.18543,2014, Jan Average, Greece, GRC
8.1539,2014, Feb Average, Greece, GRC
9.896519999999999,2014, Mar Average, Greece, GRC
12.8186,2014, Apr Average, Greece, GRC
16.7661,2014, May Average, Greece, GRC
21.2348,2014, Jun Average, Greece, GRC
23.6674,2014, Jul Average, Greece, GRC
24.5461,2014, Aug Average, Greece, GRC
20.0978,2014, Sep Average, Greece, GRC
14.9359,2014, Oct Average, Greece, GRC
10.944,2014, Nov Average, Greece, GRC
7.4725,2014, Dec Average, Greece, GRC
5.2289699999999995,2015, Jan Average, Greece, GRC
5.81233,2015, Feb Average, Greece, GRC
8.57033,2015, Mar Average, Greece, GRC
12.1135,2015, Apr Average, Greece, GRC
18.0439,2015, May Average, Greece, GRC
20.8654,2015, Jun Average, Greece, GRC
25.0275,2015, Jul Average, Greece, GRC
24.2613,2015, Aug Average, Greece, GRC
21.6161,2015, Sep Average, Greece, GRC
15.5833,2015, Oct Average, Greece, GRC
11.6731,2015, Nov Average, Greece, GRC
5.806030000000001,2015, Dec Average, Greece, GRC
5.54565,2016, Jan Average, Greece, GRC
9.91884,2016, Feb Average, Greece, GRC
9.852319999999999,2016, Mar Average, Greece, GRC
15.0309,2016, Apr Average, Greece, GRC
16.8974,2016, May Average, Greece, GRC
22.6872,2016, Jun Average, Greece, GRC
25.0758,2016, Jul Average, Greece, GRC
24.732,2016, Aug Average, Greece, GRC
20.3804,2016, Sep Average, Greece, GRC
15.5171,2016, Oct Average, Greece, GRC
10.6815,2016, Nov Average, Greece, GRC
3.7593699999999997,2016, Dec Average, Greece, GRC
4.62573,1901, Jan Average, Ireland, IRL
3.09612,1901, Feb Average, Ireland, IRL
4.3926099999999995,1901, Mar Average, Ireland, IRL
7.718889999999999,1901, Apr Average, Ireland, IRL
10.7862,1901, May Average, Ireland, IRL
12.3553,1901, Jun Average, Ireland, IRL
15.847999999999999,1901, Jul Average, Ireland, IRL
14.287,1901, Aug Average, Ireland, IRL
12.8005,1901, Sep Average, Ireland, IRL
8.86694,1901, Oct Average, Ireland, IRL
6.08482,1901, Nov Average, Ireland, IRL
4.06605,1901, Dec Average, Ireland, IRL
5.21195,1902, Jan Average, Ireland, IRL
3.11647,1902, Feb Average, Ireland, IRL
6.855760000000001,1902, Mar Average, Ireland, IRL
7.26996,1902, Apr Average, Ireland, IRL
8.69152,1902, May Average, Ireland, IRL
12.4125,1902, Jun Average, Ireland, IRL
13.6854,1902, Jul Average, Ireland, IRL
13.538,1902, Aug Average, Ireland, IRL
12.52,1902, Sep Average, Ireland, IRL
9.594619999999999,1902, Oct Average, Ireland, IRL
7.25088,1902, Nov Average, Ireland, IRL
5.46035,1902, Dec Average, Ireland, IRL
4.40977,1903, Jan Average, Ireland, IRL
6.9186,1903, Feb Average, Ireland, IRL
6.05448,1903, Mar Average, Ireland, IRL
6.61424,1903, Apr Average, Ireland, IRL
10.1339,1903, May Average, Ireland, IRL
12.2726,1903, Jun Average, Ireland, IRL
14.0726,1903, Jul Average, Ireland, IRL
12.9531,1903, Aug Average, Ireland, IRL
12.0885,1903, Sep Average, Ireland, IRL
9.36575,1903, Oct Average, Ireland, IRL
6.42585,1903, Nov Average, Ireland, IRL
3.7799699999999996,1903, Dec Average, Ireland, IRL
4.704219999999999,1904, Jan Average, Ireland, IRL
3.73489,1904, Feb Average, Ireland, IRL
4.6391800000000005,1904, Mar Average, Ireland, IRL
7.92405,1904, Apr Average, Ireland, IRL
9.751560000000001,1904, May Average, Ireland, IRL
12.693,1904, Jun Average, Ireland, IRL
14.6183,1904, Jul Average, Ireland, IRL
13.7779,1904, Aug Average, Ireland, IRL
11.9309,1904, Sep Average, Ireland, IRL
9.49282,1904, Oct Average, Ireland, IRL
6.23034,1904, Nov Average, Ireland, IRL
5.40471,1904, Dec Average, Ireland, IRL
5.47848,1905, Jan Average, Ireland, IRL
5.22429,1905, Feb Average, Ireland, IRL
6.055219999999999,1905, Mar Average, Ireland, IRL
7.20799,1905, Apr Average, Ireland, IRL
10.3966,1905, May Average, Ireland, IRL
13.6429,1905, Jun Average, Ireland, IRL
15.613,1905, Jul Average, Ireland, IRL
13.3699,1905, Aug Average, Ireland, IRL
11.4663,1905, Sep Average, Ireland, IRL
7.254980000000001,1905, Oct Average, Ireland, IRL
4.79881,1905, Nov Average, Ireland, IRL
6.886089999999999,1905, Dec Average, Ireland, IRL
5.57043,1906, Jan Average, Ireland, IRL
3.5459199999999997,1906, Feb Average, Ireland, IRL
5.569319999999999,1906, Mar Average, Ireland, IRL
6.66904,1906, Apr Average, Ireland, IRL
9.29137,1906, May Average, Ireland, IRL
13.4665,1906, Jun Average, Ireland, IRL
14.1468,1906, Jul Average, Ireland, IRL
15.2407,1906, Aug Average, Ireland, IRL
12.8339,1906, Sep Average, Ireland, IRL
9.54937,1906, Oct Average, Ireland, IRL
7.20223,1906, Nov Average, Ireland, IRL
4.27197,1906, Dec Average, Ireland, IRL
4.63812,1907, Jan Average, Ireland, IRL
3.66831,1907, Feb Average, Ireland, IRL
6.88037,1907, Mar Average, Ireland, IRL
7.1555100000000005,1907, Apr Average, Ireland, IRL
9.28836,1907, May Average, Ireland, IRL
11.31,1907, Jun Average, Ireland, IRL
14.110999999999999,1907, Jul Average, Ireland, IRL
13.2616,1907, Aug Average, Ireland, IRL
13.3054,1907, Sep Average, Ireland, IRL
8.74998,1907, Oct Average, Ireland, IRL
5.9908,1907, Nov Average, Ireland, IRL
5.06174,1907, Dec Average, Ireland, IRL
4.22989,1908, Jan Average, Ireland, IRL
6.23498,1908, Feb Average, Ireland, IRL
4.73418,1908, Mar Average, Ireland, IRL
6.2396,1908, Apr Average, Ireland, IRL
11.2432,1908, May Average, Ireland, IRL
12.709000000000001,1908, Jun Average, Ireland, IRL
14.7092,1908, Jul Average, Ireland, IRL
13.8718,1908, Aug Average, Ireland, IRL
12.0022,1908, Sep Average, Ireland, IRL
11.8189,1908, Oct Average, Ireland, IRL
8.06137,1908, Nov Average, Ireland, IRL
5.80742,1908, Dec Average, Ireland, IRL
5.2603800000000005,1909, Jan Average, Ireland, IRL
4.930630000000001,1909, Feb Average, Ireland, IRL
4.125430000000001,1909, Mar Average, Ireland, IRL
8.22992,1909, Apr Average, Ireland, IRL
10.2709,1909, May Average, Ireland, IRL
11.7834,1909, Jun Average, Ireland, IRL
13.7932,1909, Jul Average, Ireland, IRL
14.4277,1909, Aug Average, Ireland, IRL
11.4073,1909, Sep Average, Ireland, IRL
9.502930000000001,1909, Oct Average, Ireland, IRL
4.79166,1909, Nov Average, Ireland, IRL
4.24766,1909, Dec Average, Ireland, IRL
4.214919999999999,1910, Jan Average, Ireland, IRL
4.87823,1910, Feb Average, Ireland, IRL
6.18375,1910, Mar Average, Ireland, IRL
6.695460000000001,1910, Apr Average, Ireland, IRL
10.2469,1910, May Average, Ireland, IRL
13.1419,1910, Jun Average, Ireland, IRL
13.7378,1910, Jul Average, Ireland, IRL
14.02,1910, Aug Average, Ireland, IRL
11.9018,1910, Sep Average, Ireland, IRL
10.0856,1910, Oct Average, Ireland, IRL
4.42809,1910, Nov Average, Ireland, IRL
6.12557,1910, Dec Average, Ireland, IRL
4.62208,1911, Jan Average, Ireland, IRL
5.0559199999999995,1911, Feb Average, Ireland, IRL
5.32744,1911, Mar Average, Ireland, IRL
7.40528,1911, Apr Average, Ireland, IRL
11.5172,1911, May Average, Ireland, IRL
13.1651,1911, Jun Average, Ireland, IRL
15.8623,1911, Jul Average, Ireland, IRL
15.7421,1911, Aug Average, Ireland, IRL
12.3319,1911, Sep Average, Ireland, IRL
9.29261,1911, Oct Average, Ireland, IRL
5.59859,1911, Nov Average, Ireland, IRL
5.81171,1911, Dec Average, Ireland, IRL
4.777340000000001,1912, Jan Average, Ireland, IRL
5.32986,1912, Feb Average, Ireland, IRL
6.8583,1912, Mar Average, Ireland, IRL
8.61077,1912, Apr Average, Ireland, IRL
10.8594,1912, May Average, Ireland, IRL
12.384,1912, Jun Average, Ireland, IRL
13.8064,1912, Jul Average, Ireland, IRL
11.5506,1912, Aug Average, Ireland, IRL
10.8823,1912, Sep Average, Ireland, IRL
8.293239999999999,1912, Oct Average, Ireland, IRL
6.60743,1912, Nov Average, Ireland, IRL
6.59386,1912, Dec Average, Ireland, IRL
4.78763,1913, Jan Average, Ireland, IRL
5.20874,1913, Feb Average, Ireland, IRL
5.43945,1913, Mar Average, Ireland, IRL
7.391369999999999,1913, Apr Average, Ireland, IRL
9.98042,1913, May Average, Ireland, IRL
12.2773,1913, Jun Average, Ireland, IRL
13.7821,1913, Jul Average, Ireland, IRL
14.3464,1913, Aug Average, Ireland, IRL
12.7537,1913, Sep Average, Ireland, IRL
10.3483,1913, Oct Average, Ireland, IRL
7.757810000000001,1913, Nov Average, Ireland, IRL
5.276730000000001,1913, Dec Average, Ireland, IRL
4.65437,1914, Jan Average, Ireland, IRL
6.24456,1914, Feb Average, Ireland, IRL
5.7695099999999995,1914, Mar Average, Ireland, IRL
8.87508,1914, Apr Average, Ireland, IRL
10.1136,1914, May Average, Ireland, IRL
13.2411,1914, Jun Average, Ireland, IRL
14.55,1914, Jul Average, Ireland, IRL
14.8573,1914, Aug Average, Ireland, IRL
12.6898,1914, Sep Average, Ireland, IRL
9.999239999999999,1914, Oct Average, Ireland, IRL
6.5629800000000005,1914, Nov Average, Ireland, IRL
3.96841,1914, Dec Average, Ireland, IRL
4.0169999999999995,1915, Jan Average, Ireland, IRL
3.73541,1915, Feb Average, Ireland, IRL
5.33197,1915, Mar Average, Ireland, IRL
8.020589999999999,1915, Apr Average, Ireland, IRL
10.1432,1915, May Average, Ireland, IRL
13.1406,1915, Jun Average, Ireland, IRL
13.5915,1915, Jul Average, Ireland, IRL
14.1435,1915, Aug Average, Ireland, IRL
13.0144,1915, Sep Average, Ireland, IRL
9.32656,1915, Oct Average, Ireland, IRL
4.01785,1915, Nov Average, Ireland, IRL
4.95841,1915, Dec Average, Ireland, IRL
6.69385,1916, Jan Average, Ireland, IRL
3.81999,1916, Feb Average, Ireland, IRL
3.74623,1916, Mar Average, Ireland, IRL
7.3333699999999995,1916, Apr Average, Ireland, IRL
10.1404,1916, May Average, Ireland, IRL
11.4533,1916, Jun Average, Ireland, IRL
14.5781,1916, Jul Average, Ireland, IRL
15.499,1916, Aug Average, Ireland, IRL
12.9129,1916, Sep Average, Ireland, IRL
10.0326,1916, Oct Average, Ireland, IRL
7.101089999999999,1916, Nov Average, Ireland, IRL
3.2069099999999997,1916, Dec Average, Ireland, IRL
2.48303,1917, Jan Average, Ireland, IRL
2.7412900000000002,1917, Feb Average, Ireland, IRL
4.41911,1917, Mar Average, Ireland, IRL
5.56653,1917, Apr Average, Ireland, IRL
11.042,1917, May Average, Ireland, IRL
12.7533,1917, Jun Average, Ireland, IRL
15.1762,1917, Jul Average, Ireland, IRL
14.4401,1917, Aug Average, Ireland, IRL
12.8568,1917, Sep Average, Ireland, IRL
7.348889999999999,1917, Oct Average, Ireland, IRL
8.08204,1917, Nov Average, Ireland, IRL
3.73483,1917, Dec Average, Ireland, IRL
4.49633,1918, Jan Average, Ireland, IRL
7.134189999999999,1918, Feb Average, Ireland, IRL
6.0244,1918, Mar Average, Ireland, IRL
7.01279,1918, Apr Average, Ireland, IRL
11.3597,1918, May Average, Ireland, IRL
12.6518,1918, Jun Average, Ireland, IRL
14.1333,1918, Jul Average, Ireland, IRL
14.7456,1918, Aug Average, Ireland, IRL
10.6996,1918, Sep Average, Ireland, IRL
8.4131,1918, Oct Average, Ireland, IRL
6.18596,1918, Nov Average, Ireland, IRL
7.02133,1918, Dec Average, Ireland, IRL
3.78643,1919, Jan Average, Ireland, IRL
3.6076099999999998,1919, Feb Average, Ireland, IRL
3.6773300000000004,1919, Mar Average, Ireland, IRL
7.3597,1919, Apr Average, Ireland, IRL
11.8058,1919, May Average, Ireland, IRL
12.6091,1919, Jun Average, Ireland, IRL
13.395999999999999,1919, Jul Average, Ireland, IRL
14.6736,1919, Aug Average, Ireland, IRL
11.7224,1919, Sep Average, Ireland, IRL
8.8851,1919, Oct Average, Ireland, IRL
3.35777,1919, Nov Average, Ireland, IRL
5.7496599999999995,1919, Dec Average, Ireland, IRL
5.227469999999999,1920, Jan Average, Ireland, IRL
6.491709999999999,1920, Feb Average, Ireland, IRL
6.12674,1920, Mar Average, Ireland, IRL
7.3086899999999995,1920, Apr Average, Ireland, IRL
10.3564,1920, May Average, Ireland, IRL
13.0149,1920, Jun Average, Ireland, IRL
13.0035,1920, Jul Average, Ireland, IRL
13.0697,1920, Aug Average, Ireland, IRL
12.3374,1920, Sep Average, Ireland, IRL
10.6261,1920, Oct Average, Ireland, IRL
8.22869,1920, Nov Average, Ireland, IRL
4.55434,1920, Dec Average, Ireland, IRL
7.21088,1921, Jan Average, Ireland, IRL
5.59777,1921, Feb Average, Ireland, IRL
6.85055,1921, Mar Average, Ireland, IRL
8.01726,1921, Apr Average, Ireland, IRL
10.0252,1921, May Average, Ireland, IRL
13.655,1921, Jun Average, Ireland, IRL
16.7547,1921, Jul Average, Ireland, IRL
13.6777,1921, Aug Average, Ireland, IRL
13.044,1921, Sep Average, Ireland, IRL
11.942,1921, Oct Average, Ireland, IRL
7.452489999999999,1921, Nov Average, Ireland, IRL
7.567239999999999,1921, Dec Average, Ireland, IRL
5.00694,1922, Jan Average, Ireland, IRL
5.8101,1922, Feb Average, Ireland, IRL
5.52801,1922, Mar Average, Ireland, IRL
5.39001,1922, Apr Average, Ireland, IRL
11.1404,1922, May Average, Ireland, IRL
12.4058,1922, Jun Average, Ireland, IRL
12.5044,1922, Jul Average, Ireland, IRL
12.7304,1922, Aug Average, Ireland, IRL
11.5747,1922, Sep Average, Ireland, IRL
8.6887,1922, Oct Average, Ireland, IRL
6.95788,1922, Nov Average, Ireland, IRL
5.644369999999999,1922, Dec Average, Ireland, IRL
6.20559,1923, Jan Average, Ireland, IRL
6.13885,1923, Feb Average, Ireland, IRL
6.633960000000001,1923, Mar Average, Ireland, IRL
7.1038,1923, Apr Average, Ireland, IRL
8.579989999999999,1923, May Average, Ireland, IRL
12.4257,1923, Jun Average, Ireland, IRL
15.4981,1923, Jul Average, Ireland, IRL
13.8027,1923, Aug Average, Ireland, IRL
11.4361,1923, Sep Average, Ireland, IRL
9.19357,1923, Oct Average, Ireland, IRL
3.83164,1923, Nov Average, Ireland, IRL
5.41412,1923, Dec Average, Ireland, IRL
5.75856,1924, Jan Average, Ireland, IRL
4.58943,1924, Feb Average, Ireland, IRL
4.9955,1924, Mar Average, Ireland, IRL
6.6376100000000005,1924, Apr Average, Ireland, IRL
10.0955,1924, May Average, Ireland, IRL
12.9221,1924, Jun Average, Ireland, IRL
13.8625,1924, Jul Average, Ireland, IRL
13.3345,1924, Aug Average, Ireland, IRL
11.7126,1924, Sep Average, Ireland, IRL
9.48352,1924, Oct Average, Ireland, IRL
7.47692,1924, Nov Average, Ireland, IRL
7.132810000000001,1924, Dec Average, Ireland, IRL
6.0131,1925, Jan Average, Ireland, IRL
4.6028199999999995,1925, Feb Average, Ireland, IRL
5.47856,1925, Mar Average, Ireland, IRL
6.92818,1925, Apr Average, Ireland, IRL
9.69695,1925, May Average, Ireland, IRL
13.7345,1925, Jun Average, Ireland, IRL
14.7035,1925, Jul Average, Ireland, IRL
14.3516,1925, Aug Average, Ireland, IRL
11.1191,1925, Sep Average, Ireland, IRL
10.3191,1925, Oct Average, Ireland, IRL
4.57598,1925, Nov Average, Ireland, IRL
4.0300400000000005,1925, Dec Average, Ireland, IRL
5.70559,1926, Jan Average, Ireland, IRL
6.82563,1926, Feb Average, Ireland, IRL
6.6247300000000005,1926, Mar Average, Ireland, IRL
8.968210000000001,1926, Apr Average, Ireland, IRL
9.54959,1926, May Average, Ireland, IRL
12.4818,1926, Jun Average, Ireland, IRL
15.9007,1926, Jul Average, Ireland, IRL
15.2737,1926, Aug Average, Ireland, IRL
13.3283,1926, Sep Average, Ireland, IRL
8.13415,1926, Oct Average, Ireland, IRL
5.61193,1926, Nov Average, Ireland, IRL
4.93864,1926, Dec Average, Ireland, IRL
4.9638,1927, Jan Average, Ireland, IRL
5.57372,1927, Feb Average, Ireland, IRL
7.01898,1927, Mar Average, Ireland, IRL
7.78057,1927, Apr Average, Ireland, IRL
10.4632,1927, May Average, Ireland, IRL
11.197000000000001,1927, Jun Average, Ireland, IRL
14.8593,1927, Jul Average, Ireland, IRL
14.4424,1927, Aug Average, Ireland, IRL
11.5669,1927, Sep Average, Ireland, IRL
10.2901,1927, Oct Average, Ireland, IRL
6.28452,1927, Nov Average, Ireland, IRL
3.8732699999999998,1927, Dec Average, Ireland, IRL
5.64152,1928, Jan Average, Ireland, IRL
6.51969,1928, Feb Average, Ireland, IRL
5.8804099999999995,1928, Mar Average, Ireland, IRL
7.548660000000001,1928, Apr Average, Ireland, IRL
10.5523,1928, May Average, Ireland, IRL
11.8976,1928, Jun Average, Ireland, IRL
14.3212,1928, Jul Average, Ireland, IRL
13.8889,1928, Aug Average, Ireland, IRL
11.9358,1928, Sep Average, Ireland, IRL
10.2152,1928, Oct Average, Ireland, IRL
7.373289999999999,1928, Nov Average, Ireland, IRL
5.05856,1928, Dec Average, Ireland, IRL
3.49977,1929, Jan Average, Ireland, IRL
4.35184,1929, Feb Average, Ireland, IRL
7.036519999999999,1929, Mar Average, Ireland, IRL
7.266380000000001,1929, Apr Average, Ireland, IRL
10.436,1929, May Average, Ireland, IRL
12.3021,1929, Jun Average, Ireland, IRL
14.5248,1929, Jul Average, Ireland, IRL
14.0824,1929, Aug Average, Ireland, IRL
13.8888,1929, Sep Average, Ireland, IRL
9.22869,1929, Oct Average, Ireland, IRL
6.69372,1929, Nov Average, Ireland, IRL
5.53346,1929, Dec Average, Ireland, IRL
4.7516099999999994,1930, Jan Average, Ireland, IRL
2.50306,1930, Feb Average, Ireland, IRL
5.46668,1930, Mar Average, Ireland, IRL
7.81685,1930, Apr Average, Ireland, IRL
10.3661,1930, May Average, Ireland, IRL
13.4042,1930, Jun Average, Ireland, IRL
14.1766,1930, Jul Average, Ireland, IRL
13.7727,1930, Aug Average, Ireland, IRL
12.6469,1930, Sep Average, Ireland, IRL
10.0082,1930, Oct Average, Ireland, IRL
6.14231,1930, Nov Average, Ireland, IRL
5.46356,1930, Dec Average, Ireland, IRL
4.38375,1931, Jan Average, Ireland, IRL
4.83871,1931, Feb Average, Ireland, IRL
5.27885,1931, Mar Average, Ireland, IRL
7.751119999999999,1931, Apr Average, Ireland, IRL
10.2433,1931, May Average, Ireland, IRL
13.2908,1931, Jun Average, Ireland, IRL
14.0221,1931, Jul Average, Ireland, IRL
13.7636,1931, Aug Average, Ireland, IRL
11.6227,1931, Sep Average, Ireland, IRL
9.27849,1931, Oct Average, Ireland, IRL
7.66408,1931, Nov Average, Ireland, IRL
6.74492,1931, Dec Average, Ireland, IRL
7.02945,1932, Jan Average, Ireland, IRL
4.49474,1932, Feb Average, Ireland, IRL
5.59675,1932, Mar Average, Ireland, IRL
6.658460000000001,1932, Apr Average, Ireland, IRL
9.82129,1932, May Average, Ireland, IRL
13.7025,1932, Jun Average, Ireland, IRL
14.8387,1932, Jul Average, Ireland, IRL
15.2989,1932, Aug Average, Ireland, IRL
12.2365,1932, Sep Average, Ireland, IRL
8.64857,1932, Oct Average, Ireland, IRL
7.1054,1932, Nov Average, Ireland, IRL
6.32343,1932, Dec Average, Ireland, IRL
3.63055,1933, Jan Average, Ireland, IRL
4.68736,1933, Feb Average, Ireland, IRL
7.228219999999999,1933, Mar Average, Ireland, IRL
9.05124,1933, Apr Average, Ireland, IRL
11.1443,1933, May Average, Ireland, IRL
13.8871,1933, Jun Average, Ireland, IRL
16.1481,1933, Jul Average, Ireland, IRL
15.7578,1933, Aug Average, Ireland, IRL
14.0132,1933, Sep Average, Ireland, IRL
10.0936,1933, Oct Average, Ireland, IRL
6.06038,1933, Nov Average, Ireland, IRL
4.03331,1933, Dec Average, Ireland, IRL
5.85534,1934, Jan Average, Ireland, IRL
5.09477,1934, Feb Average, Ireland, IRL
5.50059,1934, Mar Average, Ireland, IRL
6.9447,1934, Apr Average, Ireland, IRL
10.2075,1934, May Average, Ireland, IRL
14.0556,1934, Jun Average, Ireland, IRL
16.6667,1934, Jul Average, Ireland, IRL
13.9554,1934, Aug Average, Ireland, IRL
12.895,1934, Sep Average, Ireland, IRL
9.83575,1934, Oct Average, Ireland, IRL
6.4104,1934, Nov Average, Ireland, IRL
8.04009,1934, Dec Average, Ireland, IRL
5.47167,1935, Jan Average, Ireland, IRL
5.91678,1935, Feb Average, Ireland, IRL
6.99591,1935, Mar Average, Ireland, IRL
7.72613,1935, Apr Average, Ireland, IRL
10.081,1935, May Average, Ireland, IRL
13.1344,1935, Jun Average, Ireland, IRL
15.1848,1935, Jul Average, Ireland, IRL
15.044,1935, Aug Average, Ireland, IRL
12.6601,1935, Sep Average, Ireland, IRL
9.27868,1935, Oct Average, Ireland, IRL
5.9497800000000005,1935, Nov Average, Ireland, IRL
3.66581,1935, Dec Average, Ireland, IRL
3.7069099999999997,1936, Jan Average, Ireland, IRL
4.39147,1936, Feb Average, Ireland, IRL
6.8719600000000005,1936, Mar Average, Ireland, IRL
6.53257,1936, Apr Average, Ireland, IRL
10.4353,1936, May Average, Ireland, IRL
13.2514,1936, Jun Average, Ireland, IRL
14.224,1936, Jul Average, Ireland, IRL
15.2145,1936, Aug Average, Ireland, IRL
13.4708,1936, Sep Average, Ireland, IRL
10.1862,1936, Oct Average, Ireland, IRL
6.076230000000001,1936, Nov Average, Ireland, IRL
6.05368,1936, Dec Average, Ireland, IRL
5.4504,1937, Jan Average, Ireland, IRL
5.38646,1937, Feb Average, Ireland, IRL
3.6012699999999995,1937, Mar Average, Ireland, IRL
8.943389999999999,1937, Apr Average, Ireland, IRL
10.947000000000001,1937, May Average, Ireland, IRL
12.8936,1937, Jun Average, Ireland, IRL
14.3911,1937, Jul Average, Ireland, IRL
15.2155,1937, Aug Average, Ireland, IRL
12.3771,1937, Sep Average, Ireland, IRL
9.22467,1937, Oct Average, Ireland, IRL
6.41679,1937, Nov Average, Ireland, IRL
3.9543199999999996,1937, Dec Average, Ireland, IRL
5.77214,1938, Jan Average, Ireland, IRL
5.68013,1938, Feb Average, Ireland, IRL
8.71245,1938, Mar Average, Ireland, IRL
7.776680000000001,1938, Apr Average, Ireland, IRL
10.0188,1938, May Average, Ireland, IRL
12.613,1938, Jun Average, Ireland, IRL
13.5104,1938, Jul Average, Ireland, IRL
14.3677,1938, Aug Average, Ireland, IRL
12.8985,1938, Sep Average, Ireland, IRL
10.1368,1938, Oct Average, Ireland, IRL
8.6856,1938, Nov Average, Ireland, IRL
4.70217,1938, Dec Average, Ireland, IRL
4.13103,1939, Jan Average, Ireland, IRL
6.416119999999999,1939, Feb Average, Ireland, IRL
6.36921,1939, Mar Average, Ireland, IRL
8.231119999999999,1939, Apr Average, Ireland, IRL
10.8865,1939, May Average, Ireland, IRL
13.4579,1939, Jun Average, Ireland, IRL
14.0891,1939, Jul Average, Ireland, IRL
14.955,1939, Aug Average, Ireland, IRL
13.1386,1939, Sep Average, Ireland, IRL
8.50521,1939, Oct Average, Ireland, IRL
8.4071,1939, Nov Average, Ireland, IRL
4.29252,1939, Dec Average, Ireland, IRL
2.31094,1940, Jan Average, Ireland, IRL
5.25978,1940, Feb Average, Ireland, IRL
6.56187,1940, Mar Average, Ireland, IRL
8.731539999999999,1940, Apr Average, Ireland, IRL
11.4613,1940, May Average, Ireland, IRL
15.0305,1940, Jun Average, Ireland, IRL
13.6907,1940, Jul Average, Ireland, IRL
15.0184,1940, Aug Average, Ireland, IRL
12.2846,1940, Sep Average, Ireland, IRL
9.61084,1940, Oct Average, Ireland, IRL
6.92042,1940, Nov Average, Ireland, IRL
5.04085,1940, Dec Average, Ireland, IRL
1.9554599999999998,1941, Jan Average, Ireland, IRL
3.95635,1941, Feb Average, Ireland, IRL
5.42349,1941, Mar Average, Ireland, IRL
6.54671,1941, Apr Average, Ireland, IRL
9.1875,1941, May Average, Ireland, IRL
13.6516,1941, Jun Average, Ireland, IRL
14.6056,1941, Jul Average, Ireland, IRL
13.8816,1941, Aug Average, Ireland, IRL
14.4137,1941, Sep Average, Ireland, IRL
10.6407,1941, Oct Average, Ireland, IRL
6.8038,1941, Nov Average, Ireland, IRL
6.751510000000001,1941, Dec Average, Ireland, IRL
4.285159999999999,1942, Jan Average, Ireland, IRL
3.23101,1942, Feb Average, Ireland, IRL
6.55083,1942, Mar Average, Ireland, IRL
9.04925,1942, Apr Average, Ireland, IRL
10.383,1942, May Average, Ireland, IRL
13.0538,1942, Jun Average, Ireland, IRL
14.3097,1942, Jul Average, Ireland, IRL
14.8643,1942, Aug Average, Ireland, IRL
12.3634,1942, Sep Average, Ireland, IRL
9.34319,1942, Oct Average, Ireland, IRL
5.17422,1942, Nov Average, Ireland, IRL
7.32074,1942, Dec Average, Ireland, IRL
5.81461,1943, Jan Average, Ireland, IRL
6.8125100000000005,1943, Feb Average, Ireland, IRL
7.17425,1943, Mar Average, Ireland, IRL
9.76317,1943, Apr Average, Ireland, IRL
10.3951,1943, May Average, Ireland, IRL
13.145999999999999,1943, Jun Average, Ireland, IRL
14.8794,1943, Jul Average, Ireland, IRL
14.2064,1943, Aug Average, Ireland, IRL
12.1276,1943, Sep Average, Ireland, IRL
10.3866,1943, Oct Average, Ireland, IRL
7.0513,1943, Nov Average, Ireland, IRL
5.10733,1943, Dec Average, Ireland, IRL
7.16677,1944, Jan Average, Ireland, IRL
4.80043,1944, Feb Average, Ireland, IRL
5.94597,1944, Mar Average, Ireland, IRL
9.775689999999999,1944, Apr Average, Ireland, IRL
10.6067,1944, May Average, Ireland, IRL
12.7379,1944, Jun Average, Ireland, IRL
15.1271,1944, Jul Average, Ireland, IRL
15.3547,1944, Aug Average, Ireland, IRL
11.7094,1944, Sep Average, Ireland, IRL
