Temperature,Year,Statistics,Country,ISO3
12.2713,1929,Aug Average,Uruguay,URY
10.5429,1930,Aug Average,Uruguay,URY
12.4251,1931,Aug Average,Uruguay,URY
11.6562,1932,Aug Average,Uruguay,URY
14.0568,1933,Aug Average,Uruguay,URY
12.6434,1934,Aug Average,Uruguay,URY
12.864,1935,Aug Average,Uruguay,URY
11.1985,1936,Aug Average,Uruguay,URY
12.8699,1937,Aug Average,Uruguay,URY
11.329,1938,Aug Average,Uruguay,URY
14.692,1939,Aug Average,Uruguay,URY
11.2651,1940,Aug Average,Uruguay,URY
13.6013,1941,Aug Average,Uruguay,URY
13.3948,1942,Aug Average,Uruguay,URY
9.81798,1943,Aug Average,Uruguay,URY
14.491,1944,Aug Average,Uruguay,URY
14.5537,1945,Aug Average,Uruguay,URY
13.3331,1946,Aug Average,Uruguay,URY
11.1622,1947,Aug Average,Uruguay,URY
10.7286,1948,Aug Average,Uruguay,URY
12.3546,1949,Aug Average,Uruguay,URY
12.5182,1950,Aug Average,Uruguay,URY
14.1048,1951,Aug Average,Uruguay,URY
13.2765,1952,Aug Average,Uruguay,URY
15.3431,1953,Aug Average,Uruguay,URY
13.698,1954,Aug Average,Uruguay,URY
12.4089,1955,Aug Average,Uruguay,URY
12.5756,1956,Aug Average,Uruguay,URY
11.8023,1957,Aug Average,Uruguay,URY
11.1933,1958,Aug Average,Uruguay,URY
11.8445,1959,Aug Average,Uruguay,URY
12.8862,1960,Aug Average,Uruguay,URY
14.6427,1961,Aug Average,Uruguay,URY
12.6471,1962,Aug Average,Uruguay,URY
12.2384,1963,Aug Average,Uruguay,URY
12.0211,1964,Aug Average,Uruguay,URY
13.1249,1965,Aug Average,Uruguay,URY
10.7515,1966,Aug Average,Uruguay,URY
12.8593,1967,Aug Average,Uruguay,URY
13.755,1968,Aug Average,Uruguay,URY
11.2083,1969,Aug Average,Uruguay,URY
12.6242,1970,Aug Average,Uruguay,URY
13.3758,1971,Aug Average,Uruguay,URY
12.3555,1972,Aug Average,Uruguay,URY
11.764000000000001,1973,Aug Average,Uruguay,URY
12.0704,1974,Aug Average,Uruguay,URY
12.3895,1975,Aug Average,Uruguay,URY
12.5016,1976,Aug Average,Uruguay,URY
12.6873,1977,Aug Average,Uruguay,URY
12.3238,1978,Aug Average,Uruguay,URY
14.3142,1979,Aug Average,Uruguay,URY
12.8291,1980,Aug Average,Uruguay,URY
14.262,1981,Aug Average,Uruguay,URY
13.6994,1982,Aug Average,Uruguay,URY
12.6461,1983,Aug Average,Uruguay,URY
11.0419,1984,Aug Average,Uruguay,URY
12.5762,1985,Aug Average,Uruguay,URY
13.2072,1986,Aug Average,Uruguay,URY
12.5894,1987,Aug Average,Uruguay,URY
13.0643,1988,Aug Average,Uruguay,URY
14.535,1989,Aug Average,Uruguay,URY
15.0843,1990,Aug Average,Uruguay,URY
13.8558,1991,Aug Average,Uruguay,URY
12.4239,1992,Aug Average,Uruguay,URY
12.6103,1993,Aug Average,Uruguay,URY
12.5446,1994,Aug Average,Uruguay,URY
12.6445,1995,Aug Average,Uruguay,URY
14.6964,1996,Aug Average,Uruguay,URY
14.7295,1997,Aug Average,Uruguay,URY
12.6976,1998,Aug Average,Uruguay,URY
13.3441,1999,Aug Average,Uruguay,URY
12.4494,2000,Aug Average,Uruguay,URY
16.1555,2001,Aug Average,Uruguay,URY
14.3215,2002,Aug Average,Uruguay,URY
11.3566,2003,Aug Average,Uruguay,URY
13.8949,2004,Aug Average,Uruguay,URY
13.8738,2005,Aug Average,Uruguay,URY
12.2521,2006,Aug Average,Uruguay,URY
10.8036,2007,Aug Average,Uruguay,URY
12.8696,2008,Aug Average,Uruguay,URY
15.2339,2009,Aug Average,Uruguay,URY
12.0882,2010,Aug Average,Uruguay,URY
11.9697,2011,Aug Average,Uruguay,URY
15.0087,2012,Aug Average,Uruguay,URY
11.5376,2013,Aug Average,Uruguay,URY
14.4222,2014,Aug Average,Uruguay,URY
16.2229,2015,Aug Average,Uruguay,URY
13.6711,2016,Aug Average,Uruguay,URY
9.16892,1901,Aug Average,Argentina,ARG
6.80695,1902,Aug Average,Argentina,ARG
8.5501,1903,Aug Average,Argentina,ARG
9.02793,1904,Aug Average,Argentina,ARG
9.06073,1905,Aug Average,Argentina,ARG
9.35114,1906,Aug Average,Argentina,ARG
7.9093399999999985,1907,Aug Average,Argentina,ARG
8.17028,1908,Aug Average,Argentina,ARG
10.4062,1909,Aug Average,Argentina,ARG
9.6065,1910,Aug Average,Argentina,ARG
7.8979,1911,Aug Average,Argentina,ARG
8.24092,1912,Aug Average,Argentina,ARG
9.33357,1913,Aug Average,Argentina,ARG
8.970369999999997,1914,Aug Average,Argentina,ARG
10.0915,1915,Aug Average,Argentina,ARG
9.16138,1916,Aug Average,Argentina,ARG
8.55405,1917,Aug Average,Argentina,ARG
9.25534,1918,Aug Average,Argentina,ARG
8.89901,1919,Aug Average,Argentina,ARG
9.54767,1920,Aug Average,Argentina,ARG
8.66641,1921,Aug Average,Argentina,ARG
8.170160000000001,1922,Aug Average,Argentina,ARG
8.14075,1923,Aug Average,Argentina,ARG
7.84868,1924,Aug Average,Argentina,ARG
10.0979,1925,Aug Average,Argentina,ARG
9.87,1926,Aug Average,Argentina,ARG
9.62141,1927,Aug Average,Argentina,ARG
8.653939999999999,1928,Aug Average,Argentina,ARG
9.0471,1929,Aug Average,Argentina,ARG
7.556210000000001,1930,Aug Average,Argentina,ARG
8.424339999999999,1931,Aug Average,Argentina,ARG
8.0425,1932,Aug Average,Argentina,ARG
9.99699,1933,Aug Average,Argentina,ARG
9.42018,1934,Aug Average,Argentina,ARG
9.61305,1935,Aug Average,Argentina,ARG
7.96695,1936,Aug Average,Argentina,ARG
8.93202,1937,Aug Average,Argentina,ARG
7.65177,1938,Aug Average,Argentina,ARG
10.5544,1939,Aug Average,Argentina,ARG
8.09565,1940,Aug Average,Argentina,ARG
9.87419,1941,Aug Average,Argentina,ARG
8.77999,1942,Aug Average,Argentina,ARG
6.7812,1943,Aug Average,Argentina,ARG
9.97323,1944,Aug Average,Argentina,ARG
10.9151,1945,Aug Average,Argentina,ARG
9.32838,1946,Aug Average,Argentina,ARG
8.1271,1947,Aug Average,Argentina,ARG
7.443119999999999,1948,Aug Average,Argentina,ARG
8.86412,1949,Aug Average,Argentina,ARG
9.50687,1950,Aug Average,Argentina,ARG
10.2036,1951,Aug Average,Argentina,ARG
9.12763,1952,Aug Average,Argentina,ARG
10.6616,1953,Aug Average,Argentina,ARG
9.20771,1954,Aug Average,Argentina,ARG
8.22659,1955,Aug Average,Argentina,ARG
8.69384,1956,Aug Average,Argentina,ARG
8.676680000000001,1957,Aug Average,Argentina,ARG
7.58805,1958,Aug Average,Argentina,ARG
8.117360000000001,1959,Aug Average,Argentina,ARG
9.23983,1960,Aug Average,Argentina,ARG
10.8264,1961,Aug Average,Argentina,ARG
9.07034,1962,Aug Average,Argentina,ARG
9.14889,1963,Aug Average,Argentina,ARG
8.75512,1964,Aug Average,Argentina,ARG
9.49101,1965,Aug Average,Argentina,ARG
8.20904,1966,Aug Average,Argentina,ARG
8.88183,1967,Aug Average,Argentina,ARG
10.2582,1968,Aug Average,Argentina,ARG
8.391960000000001,1969,Aug Average,Argentina,ARG
8.79701,1970,Aug Average,Argentina,ARG
9.59823,1971,Aug Average,Argentina,ARG
7.9145699999999986,1972,Aug Average,Argentina,ARG
8.59903,1973,Aug Average,Argentina,ARG
8.835460000000003,1974,Aug Average,Argentina,ARG
8.14458,1975,Aug Average,Argentina,ARG
8.5606,1976,Aug Average,Argentina,ARG
9.02279,1977,Aug Average,Argentina,ARG
7.93048,1978,Aug Average,Argentina,ARG
10.8715,1979,Aug Average,Argentina,ARG
9.60148,1980,Aug Average,Argentina,ARG
10.3423,1981,Aug Average,Argentina,ARG
9.84843,1982,Aug Average,Argentina,ARG
8.45381,1983,Aug Average,Argentina,ARG
7.662619999999999,1984,Aug Average,Argentina,ARG
9.29351,1985,Aug Average,Argentina,ARG
9.42658,1986,Aug Average,Argentina,ARG
8.30226,1987,Aug Average,Argentina,ARG
9.04696,1988,Aug Average,Argentina,ARG
9.78454,1989,Aug Average,Argentina,ARG
11.0152,1990,Aug Average,Argentina,ARG
8.97668,1991,Aug Average,Argentina,ARG
9.5294,1992,Aug Average,Argentina,ARG
9.91542,1993,Aug Average,Argentina,ARG
9.82,1994,Aug Average,Argentina,ARG
8.37725,1995,Aug Average,Argentina,ARG
10.6906,1996,Aug Average,Argentina,ARG
10.0269,1997,Aug Average,Argentina,ARG
9.4739,1998,Aug Average,Argentina,ARG
9.61648,1999,Aug Average,Argentina,ARG
8.936910000000003,2000,Aug Average,Argentina,ARG
10.5503,2001,Aug Average,Argentina,ARG
9.87068,2002,Aug Average,Argentina,ARG
8.56684,2003,Aug Average,Argentina,ARG
9.35525,2004,Aug Average,Argentina,ARG
9.10082,2005,Aug Average,Argentina,ARG
9.17325,2006,Aug Average,Argentina,ARG
6.73735,2007,Aug Average,Argentina,ARG
9.08591,2008,Aug Average,Argentina,ARG
10.9064,2009,Aug Average,Argentina,ARG
8.26341,2010,Aug Average,Argentina,ARG
8.42142,2011,Aug Average,Argentina,ARG
10.0464,2012,Aug Average,Argentina,ARG
8.41478,2013,Aug Average,Argentina,ARG
10.9761,2014,Aug Average,Argentina,ARG
10.8121,2015,Aug Average,Argentina,ARG
10.4387,2016,Aug Average,Argentina,ARG
26.8042,1901,Aug Average,Cuba,CUB
27.409,1902,Aug Average,Cuba,CUB
27.4795,1903,Aug Average,Cuba,CUB
26.4825,1904,Aug Average,Cuba,CUB
27.2675,1905,Aug Average,Cuba,CUB
26.645,1906,Aug Average,Cuba,CUB
26.9978,1907,Aug Average,Cuba,CUB
26.8017,1908,Aug Average,Cuba,CUB
26.7761,1909,Aug Average,Cuba,CUB
26.824,1910,Aug Average,Cuba,CUB
26.8474,1911,Aug Average,Cuba,CUB
27.4086,1912,Aug Average,Cuba,CUB
26.7523,1913,Aug Average,Cuba,CUB
27.4709,1914,Aug Average,Cuba,CUB
27.7455,1915,Aug Average,Cuba,CUB
26.8568,1916,Aug Average,Cuba,CUB
27.151,1917,Aug Average,Cuba,CUB
27.1988,1918,Aug Average,Cuba,CUB
27.5343,1919,Aug Average,Cuba,CUB
26.9016,1920,Aug Average,Cuba,CUB
27.156,1921,Aug Average,Cuba,CUB
26.7904,1922,Aug Average,Cuba,CUB
26.9632,1923,Aug Average,Cuba,CUB
28.0453,1924,Aug Average,Cuba,CUB
27.491,1925,Aug Average,Cuba,CUB
27.5144,1926,Aug Average,Cuba,CUB
27.4864,1927,Aug Average,Cuba,CUB
27.0823,1928,Aug Average,Cuba,CUB
26.9665,1929,Aug Average,Cuba,CUB
27.3791,1930,Aug Average,Cuba,CUB
27.6967,1931,Aug Average,Cuba,CUB
27.2343,1932,Aug Average,Cuba,CUB
27.1908,1933,Aug Average,Cuba,CUB
27.0653,1934,Aug Average,Cuba,CUB
27.3209,1935,Aug Average,Cuba,CUB
27.0922,1936,Aug Average,Cuba,CUB
27.1651,1937,Aug Average,Cuba,CUB
27.1147,1938,Aug Average,Cuba,CUB
27.028,1939,Aug Average,Cuba,CUB
27.3374,1940,Aug Average,Cuba,CUB
27.9708,1941,Aug Average,Cuba,CUB
27.4019,1942,Aug Average,Cuba,CUB
27.2559,1943,Aug Average,Cuba,CUB
27.4813,1944,Aug Average,Cuba,CUB
26.9757,1945,Aug Average,Cuba,CUB
27.169,1946,Aug Average,Cuba,CUB
27.0626,1947,Aug Average,Cuba,CUB
27.6109,1948,Aug Average,Cuba,CUB
27.0029,1949,Aug Average,Cuba,CUB
26.9415,1950,Aug Average,Cuba,CUB
27.6806,1951,Aug Average,Cuba,CUB
27.3827,1952,Aug Average,Cuba,CUB
27.3181,1953,Aug Average,Cuba,CUB
27.7265,1954,Aug Average,Cuba,CUB
27.5274,1955,Aug Average,Cuba,CUB
27.551,1956,Aug Average,Cuba,CUB
27.5943,1957,Aug Average,Cuba,CUB
27.8933,1958,Aug Average,Cuba,CUB
27.2691,1959,Aug Average,Cuba,CUB
27.5847,1960,Aug Average,Cuba,CUB
27.7594,1961,Aug Average,Cuba,CUB
27.751,1962,Aug Average,Cuba,CUB
27.7598,1963,Aug Average,Cuba,CUB
27.777,1964,Aug Average,Cuba,CUB
27.5236,1965,Aug Average,Cuba,CUB
27.5843,1966,Aug Average,Cuba,CUB
27.0997,1967,Aug Average,Cuba,CUB
27.3955,1968,Aug Average,Cuba,CUB
27.3973,1969,Aug Average,Cuba,CUB
27.3624,1970,Aug Average,Cuba,CUB
26.9091,1971,Aug Average,Cuba,CUB
27.1317,1972,Aug Average,Cuba,CUB
27.0252,1973,Aug Average,Cuba,CUB
27.0738,1974,Aug Average,Cuba,CUB
27.466,1975,Aug Average,Cuba,CUB
27.0906,1976,Aug Average,Cuba,CUB
27.3526,1977,Aug Average,Cuba,CUB
27.4117,1978,Aug Average,Cuba,CUB
27.6041,1979,Aug Average,Cuba,CUB
27.6753,1980,Aug Average,Cuba,CUB
27.4739,1981,Aug Average,Cuba,CUB
27.5947,1982,Aug Average,Cuba,CUB
27.7257,1983,Aug Average,Cuba,CUB
27.2983,1984,Aug Average,Cuba,CUB
27.5981,1985,Aug Average,Cuba,CUB
27.6073,1986,Aug Average,Cuba,CUB
28.4733,1987,Aug Average,Cuba,CUB
27.5356,1988,Aug Average,Cuba,CUB
27.8506,1989,Aug Average,Cuba,CUB
28.0545,1990,Aug Average,Cuba,CUB
28.0551,1991,Aug Average,Cuba,CUB
27.9235,1992,Aug Average,Cuba,CUB
28.0637,1993,Aug Average,Cuba,CUB
27.6276,1994,Aug Average,Cuba,CUB
27.8049,1995,Aug Average,Cuba,CUB
27.4588,1996,Aug Average,Cuba,CUB
27.9495,1997,Aug Average,Cuba,CUB
28.1324,1998,Aug Average,Cuba,CUB
28.0128,1999,Aug Average,Cuba,CUB
27.8286,2000,Aug Average,Cuba,CUB
28.2372,2001,Aug Average,Cuba,CUB
28.132,2002,Aug Average,Cuba,CUB
28.0439,2003,Aug Average,Cuba,CUB
28.2326,2004,Aug Average,Cuba,CUB
28.704,2005,Aug Average,Cuba,CUB
28.0287,2006,Aug Average,Cuba,CUB
28.2147,2007,Aug Average,Cuba,CUB
27.9052,2008,Aug Average,Cuba,CUB
28.4447,2009,Aug Average,Cuba,CUB
28.6073,2010,Aug Average,Cuba,CUB
28.1568,2011,Aug Average,Cuba,CUB
27.877,2012,Aug Average,Cuba,CUB
27.6836,2013,Aug Average,Cuba,CUB
28.5622,2014,Aug Average,Cuba,CUB
28.5649,2015,Aug Average,Cuba,CUB
28.427,2016,Aug Average,Cuba,CUB
24.0143,1901,Aug Average,Colombia,COL
24.0023,1902,Aug Average,Colombia,COL
23.9776,1903,Aug Average,Colombia,COL
23.9415,1904,Aug Average,Colombia,COL
24.0014,1905,Aug Average,Colombia,COL
23.9757,1906,Aug Average,Colombia,COL
23.9495,1907,Aug Average,Colombia,COL
23.9602,1908,Aug Average,Colombia,COL
23.9393,1909,Aug Average,Colombia,COL
23.5925,1910,Aug Average,Colombia,COL
23.9694,1911,Aug Average,Colombia,COL
24.0027,1912,Aug Average,Colombia,COL
23.8857,1913,Aug Average,Colombia,COL
23.9197,1914,Aug Average,Colombia,COL
25.4111,1915,Aug Average,Colombia,COL
23.8788,1916,Aug Average,Colombia,COL
23.7492,1917,Aug Average,Colombia,COL
24.4585,1918,Aug Average,Colombia,COL
23.9036,1919,Aug Average,Colombia,COL
23.8694,1920,Aug Average,Colombia,COL
23.4282,1921,Aug Average,Colombia,COL
23.6618,1922,Aug Average,Colombia,COL
23.7125,1923,Aug Average,Colombia,COL
24.0199,1924,Aug Average,Colombia,COL
23.583,1925,Aug Average,Colombia,COL
23.8998,1926,Aug Average,Colombia,COL
24.0195,1927,Aug Average,Colombia,COL
23.7741,1928,Aug Average,Colombia,COL
23.9057,1929,Aug Average,Colombia,COL
23.6776,1930,Aug Average,Colombia,COL
23.9625,1931,Aug Average,Colombia,COL
23.969,1932,Aug Average,Colombia,COL
23.9271,1933,Aug Average,Colombia,COL
24.1817,1934,Aug Average,Colombia,COL
23.8521,1935,Aug Average,Colombia,COL
24.165,1936,Aug Average,Colombia,COL
24.091,1937,Aug Average,Colombia,COL
23.6146,1938,Aug Average,Colombia,COL
24.2791,1939,Aug Average,Colombia,COL
24.3414,1940,Aug Average,Colombia,COL
24.6899,1941,Aug Average,Colombia,COL
24.0751,1942,Aug Average,Colombia,COL
23.8595,1943,Aug Average,Colombia,COL
24.1287,1944,Aug Average,Colombia,COL
24.2049,1945,Aug Average,Colombia,COL
23.9392,1946,Aug Average,Colombia,COL
23.9095,1947,Aug Average,Colombia,COL
23.9934,1948,Aug Average,Colombia,COL
23.5426,1949,Aug Average,Colombia,COL
23.2797,1950,Aug Average,Colombia,COL
24.0696,1951,Aug Average,Colombia,COL
23.9953,1952,Aug Average,Colombia,COL
24.4453,1953,Aug Average,Colombia,COL
23.1561,1954,Aug Average,Colombia,COL
23.7315,1955,Aug Average,Colombia,COL
23.6552,1956,Aug Average,Colombia,COL
24.479,1957,Aug Average,Colombia,COL
24.2667,1958,Aug Average,Colombia,COL
24.0809,1959,Aug Average,Colombia,COL
24.0895,1960,Aug Average,Colombia,COL
24.2923,1961,Aug Average,Colombia,COL
24.0852,1962,Aug Average,Colombia,COL
24.595,1963,Aug Average,Colombia,COL
23.705,1964,Aug Average,Colombia,COL
23.9576,1965,Aug Average,Colombia,COL
23.92,1966,Aug Average,Colombia,COL
23.8179,1967,Aug Average,Colombia,COL
23.9119,1968,Aug Average,Colombia,COL
23.9928,1969,Aug Average,Colombia,COL
23.8267,1970,Aug Average,Colombia,COL
23.3842,1971,Aug Average,Colombia,COL
24.0775,1972,Aug Average,Colombia,COL
23.6316,1973,Aug Average,Colombia,COL
23.7906,1974,Aug Average,Colombia,COL
23.7482,1975,Aug Average,Colombia,COL
24.068,1976,Aug Average,Colombia,COL
23.9853,1977,Aug Average,Colombia,COL
23.6487,1978,Aug Average,Colombia,COL
24.1712,1979,Aug Average,Colombia,COL
23.9549,1980,Aug Average,Colombia,COL
23.733,1981,Aug Average,Colombia,COL
24.4804,1982,Aug Average,Colombia,COL
24.6491,1983,Aug Average,Colombia,COL
23.6833,1984,Aug Average,Colombia,COL
23.563,1985,Aug Average,Colombia,COL
24.2696,1986,Aug Average,Colombia,COL
24.4885,1987,Aug Average,Colombia,COL
23.7827,1988,Aug Average,Colombia,COL
24.00800000000001,1989,Aug Average,Colombia,COL
24.3736,1990,Aug Average,Colombia,COL
23.6642,1991,Aug Average,Colombia,COL
24.182,1992,Aug Average,Colombia,COL
24.3874,1993,Aug Average,Colombia,COL
24.1796,1994,Aug Average,Colombia,COL
23.9357,1995,Aug Average,Colombia,COL
23.8865,1996,Aug Average,Colombia,COL
24.5959,1997,Aug Average,Colombia,COL
24.5163,1998,Aug Average,Colombia,COL
23.7933,1999,Aug Average,Colombia,COL
24.1216,2000,Aug Average,Colombia,COL
24.6371,2001,Aug Average,Colombia,COL
24.5056,2002,Aug Average,Colombia,COL
24.3872,2003,Aug Average,Colombia,COL
24.1638,2004,Aug Average,Colombia,COL
24.49,2005,Aug Average,Colombia,COL
24.4799,2006,Aug Average,Colombia,COL
23.841,2007,Aug Average,Colombia,COL
23.9628,2008,Aug Average,Colombia,COL
24.7886,2009,Aug Average,Colombia,COL
24.3578,2010,Aug Average,Colombia,COL
24.7564,2011,Aug Average,Colombia,COL
24.5481,2012,Aug Average,Colombia,COL
24.2636,2013,Aug Average,Colombia,COL
24.5885,2014,Aug Average,Colombia,COL
25.335,2015,Aug Average,Colombia,COL
25.3362,2016,Aug Average,Colombia,COL
21.8858,1901,Aug Average,Spain,ESP
21.1693,1902,Aug Average,Spain,ESP
21.8571,1903,Aug Average,Spain,ESP
21.9779,1904,Aug Average,Spain,ESP
21.1042,1905,Aug Average,Spain,ESP
22.7124,1906,Aug Average,Spain,ESP
21.9802,1907,Aug Average,Spain,ESP
21.3029,1908,Aug Average,Spain,ESP
21.441,1909,Aug Average,Spain,ESP
20.7123,1910,Aug Average,Spain,ESP
22.439,1911,Aug Average,Spain,ESP
19.5702,1912,Aug Average,Spain,ESP
20.8694,1913,Aug Average,Spain,ESP
20.8654,1914,Aug Average,Spain,ESP
22.0407,1915,Aug Average,Spain,ESP
21.8874,1916,Aug Average,Spain,ESP
20.4578,1917,Aug Average,Spain,ESP
21.9986,1918,Aug Average,Spain,ESP
22.4057,1919,Aug Average,Spain,ESP
20.4441,1920,Aug Average,Spain,ESP
21.2694,1921,Aug Average,Spain,ESP
21.4369,1922,Aug Average,Spain,ESP
22.8284,1923,Aug Average,Spain,ESP
20.7443,1924,Aug Average,Spain,ESP
21.2853,1925,Aug Average,Spain,ESP
22.6958,1926,Aug Average,Spain,ESP
21.1421,1927,Aug Average,Spain,ESP
22.3589,1928,Aug Average,Spain,ESP
21.3734,1929,Aug Average,Spain,ESP
22.2858,1930,Aug Average,Spain,ESP
20.9698,1931,Aug Average,Spain,ESP
22.0905,1932,Aug Average,Spain,ESP
23.921,1933,Aug Average,Spain,ESP
20.5461,1934,Aug Average,Spain,ESP
21.2502,1935,Aug Average,Spain,ESP
21.8956,1936,Aug Average,Spain,ESP
22.2238,1937,Aug Average,Spain,ESP
20.9571,1938,Aug Average,Spain,ESP
20.7492,1939,Aug Average,Spain,ESP
21.9314,1940,Aug Average,Spain,ESP
20.9016,1941,Aug Average,Spain,ESP
21.2648,1942,Aug Average,Spain,ESP
22.541,1943,Aug Average,Spain,ESP
22.2056,1944,Aug Average,Spain,ESP
20.8949,1945,Aug Average,Spain,ESP
21.8161,1946,Aug Average,Spain,ESP
22.2652,1947,Aug Average,Spain,ESP
21.7802,1948,Aug Average,Spain,ESP
23.0968,1949,Aug Average,Spain,ESP
21.8703,1950,Aug Average,Spain,ESP
20.7036,1951,Aug Average,Spain,ESP
21.4455,1952,Aug Average,Spain,ESP
22.8188,1953,Aug Average,Spain,ESP
20.5246,1954,Aug Average,Spain,ESP
22.4005,1955,Aug Average,Spain,ESP
20.8421,1956,Aug Average,Spain,ESP
22.0876,1957,Aug Average,Spain,ESP
21.5364,1958,Aug Average,Spain,ESP
21.7077,1959,Aug Average,Spain,ESP
21.0738,1960,Aug Average,Spain,ESP
22.2254,1961,Aug Average,Spain,ESP
22.8403,1962,Aug Average,Spain,ESP
20.6105,1963,Aug Average,Spain,ESP
22.1359,1964,Aug Average,Spain,ESP
21.6139,1965,Aug Average,Spain,ESP
21.6566,1966,Aug Average,Spain,ESP
21.7576,1967,Aug Average,Spain,ESP
21.3386,1968,Aug Average,Spain,ESP
21.7964,1969,Aug Average,Spain,ESP
21.4365,1970,Aug Average,Spain,ESP
21.2367,1971,Aug Average,Spain,ESP
20.4659,1972,Aug Average,Spain,ESP
23.0746,1973,Aug Average,Spain,ESP
21.5794,1974,Aug Average,Spain,ESP
22.2799,1975,Aug Average,Spain,ESP
21.8234,1976,Aug Average,Spain,ESP
19.774,1977,Aug Average,Spain,ESP
21.9641,1978,Aug Average,Spain,ESP
21.6924,1979,Aug Average,Spain,ESP
22.4893,1980,Aug Average,Spain,ESP
22.0649,1981,Aug Average,Spain,ESP
21.8023,1982,Aug Average,Spain,ESP
21.18,1983,Aug Average,Spain,ESP
21.3046,1984,Aug Average,Spain,ESP
21.8532,1985,Aug Average,Spain,ESP
21.6341,1986,Aug Average,Spain,ESP
22.8325,1987,Aug Average,Spain,ESP
22.6214,1988,Aug Average,Spain,ESP
23.4396,1989,Aug Average,Spain,ESP
23.7361,1990,Aug Average,Spain,ESP
24.1959,1991,Aug Average,Spain,ESP
23.22300000000001,1992,Aug Average,Spain,ESP
22.6828,1993,Aug Average,Spain,ESP
23.413,1994,Aug Average,Spain,ESP
23.0999,1995,Aug Average,Spain,ESP
21.5356,1996,Aug Average,Spain,ESP
22.9021,1997,Aug Average,Spain,ESP
23.6987,1998,Aug Average,Spain,ESP
22.9921,1999,Aug Average,Spain,ESP
22.5909,2000,Aug Average,Spain,ESP
23.1579,2001,Aug Average,Spain,ESP
21.4205,2002,Aug Average,Spain,ESP
24.5143,2003,Aug Average,Spain,ESP
22.9163,2004,Aug Average,Spain,ESP
22.8505,2005,Aug Average,Spain,ESP
22.3724,2006,Aug Average,Spain,ESP
21.9836,2007,Aug Average,Spain,ESP
22.791999999999998,2008,Aug Average,Spain,ESP
24.0078,2009,Aug Average,Spain,ESP
23.6326,2010,Aug Average,Spain,ESP
23.3899,2011,Aug Average,Spain,ESP
23.8738,2012,Aug Average,Spain,ESP
23.316,2013,Aug Average,Spain,ESP
22.7247,2014,Aug Average,Spain,ESP
23.2454,2015,Aug Average,Spain,ESP
23.6965,2016,Aug Average,Spain,ESP
16.7779,1901,Aug Average,Luxembourg,LUX
15.3398,1902,Aug Average,Luxembourg,LUX
15.6699,1903,Aug Average,Luxembourg,LUX
16.8418,1904,Aug Average,Luxembourg,LUX
16.4378,1905,Aug Average,Luxembourg,LUX
17.0846,1906,Aug Average,Luxembourg,LUX
16.2748,1907,Aug Average,Luxembourg,LUX
15.0584,1908,Aug Average,Luxembourg,LUX
16.7086,1909,Aug Average,Luxembourg,LUX
16.1743,1910,Aug Average,Luxembourg,LUX
20.4539,1911,Aug Average,Luxembourg,LUX
14.1201,1912,Aug Average,Luxembourg,LUX
15.6384,1913,Aug Average,Luxembourg,LUX
17.6018,1914,Aug Average,Luxembourg,LUX
15.8676,1915,Aug Average,Luxembourg,LUX
16.6906,1916,Aug Average,Luxembourg,LUX
16.4125,1917,Aug Average,Luxembourg,LUX
16.6798,1918,Aug Average,Luxembourg,LUX
17.1142,1919,Aug Average,Luxembourg,LUX
14.9658,1920,Aug Average,Luxembourg,LUX
17.3896,1921,Aug Average,Luxembourg,LUX
15.5216,1922,Aug Average,Luxembourg,LUX
16.6687,1923,Aug Average,Luxembourg,LUX
14.4599,1924,Aug Average,Luxembourg,LUX
16.5882,1925,Aug Average,Luxembourg,LUX
16.7932,1926,Aug Average,Luxembourg,LUX
16.6283,1927,Aug Average,Luxembourg,LUX
16.8848,1928,Aug Average,Luxembourg,LUX
16.9311,1929,Aug Average,Luxembourg,LUX
16.7151,1930,Aug Average,Luxembourg,LUX
15.5782,1931,Aug Average,Luxembourg,LUX
19.4529,1932,Aug Average,Luxembourg,LUX
18.2413,1933,Aug Average,Luxembourg,LUX
16.5272,1934,Aug Average,Luxembourg,LUX
17.3358,1935,Aug Average,Luxembourg,LUX
16.9409,1936,Aug Average,Luxembourg,LUX
17.6548,1937,Aug Average,Luxembourg,LUX
17.5318,1938,Aug Average,Luxembourg,LUX
17.4918,1939,Aug Average,Luxembourg,LUX
15.1998,1940,Aug Average,Luxembourg,LUX
15.2571,1941,Aug Average,Luxembourg,LUX
17.7613,1942,Aug Average,Luxembourg,LUX
17.6056,1943,Aug Average,Luxembourg,LUX
19.6322,1944,Aug Average,Luxembourg,LUX
16.5886,1945,Aug Average,Luxembourg,LUX
16.5387,1946,Aug Average,Luxembourg,LUX
20.5193,1947,Aug Average,Luxembourg,LUX
16.7102,1948,Aug Average,Luxembourg,LUX
17.9184,1949,Aug Average,Luxembourg,LUX
17.6945,1950,Aug Average,Luxembourg,LUX
16.5761,1951,Aug Average,Luxembourg,LUX
17.688,1952,Aug Average,Luxembourg,LUX
16.7606,1953,Aug Average,Luxembourg,LUX
15.6826,1954,Aug Average,Luxembourg,LUX
17.1826,1955,Aug Average,Luxembourg,LUX
14.2071,1956,Aug Average,Luxembourg,LUX
15.4343,1957,Aug Average,Luxembourg,LUX
17.1718,1958,Aug Average,Luxembourg,LUX
